,AC_AREA,AXIS_FID,CLOUD_SCORE,DGO_Area,DGO_FID,DGO_WIDTH,DISTANCE,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_MNDWI,MEAN_NDVI,MEAN_WATER_MNDWI,ORDERING_F,Type_I,Type_II,Type_III,Type_IV,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI
0,520,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110109_20200910_02_T1,-0.04292967701792364,0.007299733907840203,-0.04317191885472236,0.0073203294086301995,0.016160372476327144,1000001,1,3,4,9,0,0.0,49,1089.0443128857041,,
1,4093,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110109_20200910_02_T1,-0.11570941152573774,0.029732244768568325,-0.11558048774439497,0.02966714866161213,0.028431396521789158,1000015,1,2,6,0,0,0.0,72,3164.1196060916373,,
2,3782,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110109_20200910_02_T1,-0.1351906296094261,0.0374920841314532,-0.13517036250443515,0.03747918355878657,0.07226809935859056,1000030,1,2,8,0,0,0.0,222,4624.474296049757,,
3,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110125_20200910_02_T1,-0.0630430320030925,0.010497316488209238,-0.06310473483112938,0.010446914180898173,0.03216273800617827,1000001,1,3,4,9,0,0.0,87,2154.865625173475,,
4,4101,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110125_20200910_02_T1,-0.11906818227527598,0.02909023146519564,-0.11904390286264896,0.029075676199316156,0.023366412668269006,1000015,1,2,6,0,0,0.0,37,1758.4649000574,,
5,3795,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110125_20200910_02_T1,-0.14324071772346794,0.03902983713198948,-0.14326814412659328,0.039031557959399825,0.06957407521732513,1000030,1,2,8,0,0,0.0,139,3611.1916136224418,,
6,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110210_20200910_02_T1,-0.05751726123191109,0.008270065891668857,-0.05756506965433467,0.00824506056859033,0.040722509018893675,1000001,1,3,4,9,0,0.0,76,2059.7511734125096,,
7,4081,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110210_20200910_02_T1,-0.12840292786313107,0.032135652848686184,-0.1283217050673488,0.03210510808402288,,1000015,1,2,6,0,0,0.0,12,985.3630898925892,,
8,3757,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110210_20200910_02_T1,-0.14488996468947452,0.04040037732909831,-0.14491210358229006,0.040373925777029765,0.057184433223670506,1000030,1,2,8,0,0,0.0,92,2641.9904049514707,,
9,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110314_20200910_02_T1,-0.05703000500516015,0.007718749324214642,-0.05730104920087432,0.007774361444040457,0.03702307674794837,1000001,1,3,4,9,0,0.0,69,1681.3585159512384,,
10,4098,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110314_20200910_02_T1,-0.12139307843447637,0.028015551463268746,-0.12130860128758922,0.02796413525212007,0.05613480779357557,1000015,1,2,6,0,0,0.0,7,717.127407670197,,
11,3781,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110314_20200910_02_T1,-0.13829643567782962,0.03650132240745407,-0.1382881576503683,0.03649887847219744,0.05572688249846838,1000030,1,2,8,0,0,0.0,125,2975.763075693666,,
12,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110415_20200910_02_T1,-0.03775294408560465,0.002775910437705039,-0.03773984977302724,0.0027291393165895573,0.0640473276071784,1000001,1,3,4,9,0,0.0,138,3498.560818197733,,
13,4114,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110415_20200910_02_T1,-0.11342946458570226,0.025972899657719484,-0.113407441287831,0.025933161494290348,,1000015,1,2,6,0,0,0.0,15,1191.5996042805311,,
14,3647,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110415_20200910_02_T1,-0.127577728713273,0.04035554874826936,-0.12761304501861115,0.04034301634486404,0.07475437677761262,1000030,1,2,8,0,8,353.07742378522903,159,4279.2845652665155,-0.2903814311654403,0.16482880908373224
15,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110517_20200910_02_T1,-0.023200316997081877,-0.0005285467452529911,-0.02300349187977248,-0.0006097101343901667,0.0631294267707558,1000001,1,3,4,9,0,0.0,220,4207.555029767646,,
16,4087,1,0.13673582955724767,3770315.989,15,138.95832,28000,LE07_L2SP_137039_20110517_20200910_02_T1,-0.1065723069683091,0.031327177215357,-0.10649796847282561,0.03126269521081267,0.04166839388766807,1000015,1,2,6,0,20,1022.1379421363105,212,7329.361655374439,-0.21190408794935686,0.21653701105027198
17,3589,1,0.06209380303848562,3835537.826,30,641.87301,58000,LE07_L2SP_137039_20110517_20200910_02_T1,-0.1185336823266299,0.05837510537946238,-0.12234136397500114,0.06539264675185881,0.06922698385580499,1000030,1,2,8,0,428,8017.083003874457,224,4282.815016087535,-0.20041674441879037,0.20670749391689688
18,583,1,0.3094205091985057,523531.499,1,307.25898,0,LE07_L2SP_137039_20110602_20200910_02_T1,-0.03940171606985943,0.014600349878664366,-0.03953595078028133,0.014641810420764805,0.06393572895044555,1000001,1,3,4,9,0,0.0,142,3210.658430720455,,
