,AC_AREA,AXIS_FID,CLOUD_SCORE,COVERAGE_SCORE,DATE_ACQUIRED,DGO_FID,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_DRY_MNDWI,MEAN_MNDWI,MEAN_NDVI,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI,MEAN_WATER_MNDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER
0,0,1,100,100,2020-01-10,1,LC08_L2SP_137039_20200110_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
1,583,1,0,100,2020-01-26,1,LC08_L2SP_137039_20200126_20200823_02_T1,-0.06422618361780641,0.017443042852511862,,-0.0643599859660953,0.01734673793476555,,,0.04943775929133738,0,0.0,109,2658.0797761474296
2,583,1,0,100,2020-02-11,1,LC08_L2SP_137039_20200211_20200823_02_T1,-0.06541048637000085,0.016044879015178537,,-0.06558036772940627,0.016053326276663615,,,0.0568943149709047,0,0.0,96,2428.017949695213
3,0,1,100,100,2020-02-27,1,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
4,0,1,100,100,2020-03-14,1,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
5,583,1,1,100,2020-03-30,1,LC08_L2SP_137039_20200330_20200822_02_T1,-0.055240573580363383,0.0258297012494218,,-0.055385292445654266,0.025876252286624386,,,0.028546906905745347,0,0.0,95,2449.110161906779
6,0,1,100,100,2020-01-02,1,LE07_L2SP_137039_20200102_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
7,583,1,12,100,2020-01-18,1,LE07_L2SP_137039_20200118_20200822_02_T1,-0.05421861008937506,0.007938996440652784,,-0.05400620874419232,0.00789218741574942,,,0.06746780459204367,0,0.0,165,3817.472411438306
8,583,1,13,100,2020-02-03,1,LE07_L2SP_137039_20200203_20200822_02_T1,-0.054657091631410824,0.008300080067652468,,-0.054413512176203,0.008310050045778375,,,0.062132479028721016,0,0.0,193,4048.82391618658
9,583,1,12,100,2020-02-19,1,LE07_L2SP_137039_20200219_20200822_02_T1,-0.05568963931187376,0.009329172727339307,,-0.05578291051299473,0.009237901430002467,,,0.0593034418445174,0,0.0,154,3335.7587864907728
