,WATER_PERIMETER,system:index,MEAN_DRY_MNDWI,MEAN_MNDWI,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
0,0.0,1_1_1_1_1_LC08_137039_20130328,-0.07568489157465288,-0.07569053500032505,2013-03-28,0,1,
1,5362.890176279547,1_1_1_1_1_LC08_137039_20130412,,0.40293507695923253,2013-04-12,524700,1,0.40301748321674624
2,5362.890176279547,1_1_1_1_1_LC08_137039_20130514,,0.4671935928078934,2013-05-14,524700,1,0.46724464880398353
3,1862.7570817259243,1_1_1_1_1_LC08_137039_20130919,-0.0753167720788712,-0.05355132673437036,2013-09-19,114300,1,0.02322308386171158
4,5362.890176279547,1_1_1_1_1_LC08_137039_20140330,,0.34597609627853787,2014-03-30,524700,1,0.3459687605089317
5,0.0,1_1_1_1_1_LC08_137039_20140501,-0.08586749611317099,-0.0857128941841526,2014-05-01,0,1,
6,5362.890176279547,1_1_1_1_1_LC08_137039_20140906,,0.09193800442417148,2014-09-06,524700,1,0.09205257954610607
7,0.0,1_1_1_1_1_LC08_137039_20141211,-0.03465214538419518,-0.03468301098985295,2014-12-11,0,1,
8,2182.557492683681,1_1_1_1_1_LC08_137039_20150112,-0.0335703952003642,-0.009135323261020803,2015-01-12,175500,1,0.03887414207379653
9,5362.890176279547,1_1_1_1_1_LC08_137039_20150213,,0.2153284765716866,2015-02-13,524700,1,0.21530529035719057
10,5362.890176279547,1_1_1_1_1_LC08_137039_20150301,,0.14434168924780333,2015-03-01,524700,1,0.14426857879327928
11,5362.890176279547,1_1_1_1_1_LC08_137039_20150707,,0.09122671985447259,2015-07-07,524700,1,0.09091919828037556
12,180.046665476415,1_1_1_1_1_LC08_137039_20150925,-0.10310528844126231,-0.10247820544833698,2015-09-25,1800,1,0.03996909763679693
13,5362.890176279547,1_1_1_1_1_LC08_137039_20151011,,0.36002420901070914,2015-10-11,524700,1,0.35990227073052505
14,0.0,1_1_1_1_1_LC08_137039_20160506,-0.06051842231736884,-0.06044080062832707,2016-05-06,0,1,
15,0.0,1_1_1_1_1_LC08_137039_20160522,-0.12165732539372866,-0.12153751359327604,2016-05-22,0,1,
16,5362.890176279547,1_1_1_1_1_LC08_137039_20160607,,0.07347882306587046,2016-06-07,524700,1,0.07346454112194303
17,1275.3696902549752,1_1_1_1_1_LC08_137039_20160810,-0.060495482016022596,-0.05027574779769731,2016-08-10,50400,1,0.049787454022256636
18,5362.890176279547,1_1_1_1_1_LC08_137039_20170202,,0.19667406495246376,2017-02-02,524700,1,0.1965602302531658
19,2514.133979732138,1_1_1_1_1_LC08_137039_20170306,-0.06913497293775801,-0.02052427167181571,2017-03-06,152100,1,0.09857028046203478
20,0.0,1_1_1_1_1_LC08_137039_20170423,-0.10490380584782552,-0.10490963589612479,2017-04-23,0,1,
21,5190.585453022969,1_1_1_1_1_LC08_137039_20170610,-0.03203502581653995,0.13180387650368613,2017-06-10,514800,1,0.13490213453092273
22,2275.042383992139,1_1_1_1_1_LC08_137039_20170626,-0.05011317811957138,-0.030379242865300696,2017-06-26,139500,1,0.022421514422486664
23,4866.354439707701,1_1_1_1_1_LC08_137039_20170829,-0.03712046328224837,0.016085926966017752,2017-08-29,313200,1,0.051156613914415845
24,1608.6663183227374,1_1_1_1_1_LC08_137039_20170914,-0.1047162757584416,-0.08258577565733408,2017-09-14,80100,1,0.03711270675266531
25,5362.890176279547,1_1_1_1_1_LC08_137039_20170930,,0.1336406774031497,2017-09-30,524700,1,0.13343122302293497
26,1602.760546334564,1_1_1_1_1_LC08_137039_20171016,-0.09306121644738946,-0.07600478705718666,2017-10-16,63000,1,0.053414951350480716
27,965.4894637958041,1_1_1_1_1_LC08_137039_20171101,-0.15620027857412283,-0.13862969556945323,2017-11-01,47700,1,0.02596723573462264
