,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
0,1_1_1_1_1_LC08_137039_20130328,-0.07568489157465288,0.0,2013-03-28,0,1,
1,1_1_1_1_1_LC08_137039_20130412,,5362.890176279547,2013-04-12,524700,1,0.40301748321674624
2,1_1_1_1_1_LC08_137039_20130514,,5362.890176279547,2013-05-14,524700,1,0.46724464880398353
3,1_1_1_1_1_LC08_137039_20130919,-0.0753167720788712,1862.7570817259243,2013-09-19,114300,1,0.02322308386171158
4,1_1_1_1_1_LC08_137039_20140330,,5362.890176279547,2014-03-30,524700,1,0.3459687605089317
5,1_1_1_1_1_LC08_137039_20140501,-0.08586749611317099,0.0,2014-05-01,0,1,
6,1_1_1_1_1_LC08_137039_20140906,,5362.890176279547,2014-09-06,524700,1,0.09205257954610607
7,1_1_1_1_1_LC08_137039_20141211,-0.03465214538419518,0.0,2014-12-11,0,1,
8,1_1_1_1_1_LC08_137039_20150112,-0.0335703952003642,2182.557492683681,2015-01-12,175500,1,0.03887414207379653
9,1_1_1_1_1_LC08_137039_20150213,,5362.890176279547,2015-02-13,524700,1,0.21530529035719057
10,1_1_1_1_1_LC08_137039_20150301,,5362.890176279547,2015-03-01,524700,1,0.14426857879327928
11,1_1_1_1_1_LC08_137039_20150707,,5362.890176279547,2015-07-07,524700,1,0.09091919828037556
12,1_1_1_1_1_LC08_137039_20150925,-0.10310528844126231,180.046665476415,2015-09-25,1800,1,0.03996909763679693
13,1_1_1_1_1_LC08_137039_20151011,,5362.890176279547,2015-10-11,524700,1,0.35990227073052505
14,1_1_1_1_1_LC08_137039_20160506,-0.06051842231736884,0.0,2016-05-06,0,1,
15,1_1_1_1_1_LC08_137039_20160522,-0.12165732539372866,0.0,2016-05-22,0,1,
16,1_1_1_1_1_LC08_137039_20160607,,5362.890176279547,2016-06-07,524700,1,0.07346454112194303
17,1_1_1_1_1_LC08_137039_20160810,-0.060495482016022596,1275.3696902549752,2016-08-10,50400,1,0.049787454022256636
